CLUSTERID1	CLUSTERID2	ComponentIndex	Cosine	DeltaMZ
240	241	100	0.7728	-0.001
240	242	100	0.7905	-0.948
241	242	100	0.8362	-0.948
252	253	102	0.7758	0.000
609	627	104	0.8268	-55.043
678	680	106	0.9074	-0.987
338	374	107	0.8617	-44.025
374	383	107	0.8573	-5.025
595	596	108	0.8146	-0.986
670	674	110	0.8646	-57.023
94	122	114	0.7951	-15.011
91	94	114	0.8268	-0.984
93	94	114	0.8267	-0.000
91	93	114	0.7846	-0.984
208	364	117	0.7856	-203.962
321	364	117	0.9245	-67.987
364	438	117	0.9039	-67.987
136	321	117	0.7328	-203.962
208	321	117	0.8601	-135.975
321	438	117	0.8497	-135.974
136	208	117	0.7567	-67.987
208	438	117	0.7288	-271.949
28	97	119	0.8199	-18.010
96	97	119	0.7712	0.000
27	28	119	0.8472	0.000
211	233	120	0.8545	-33.984
212	233	120	0.8724	-33.980
233	235	120	0.891	-0.004
211	212	120	0.9079	-0.004
212	235	120	0.863	-33.984
211	235	120	0.8476	-33.988
270	271	130	0.7916	-2.016
558	591	135	0.7215	-66.539
583	591	135	0.7288	-22.513
558	583	135	0.7418	-44.026
171	195	138	0.768	-26.016
41	42	142	0.7718	0.000
181	194	143	0.8699	-17.027
682	687	144	0.89	-0.987
446	503	152	0.8323	-57.021
401	499	156	0.7644	-108.042
217	230	162	0.9037	-28.031
228	244	164	0.7428	-16.028
639	664	166	0.8033	-75.997
459	460	169	0.8666	0.000
433	434	171	0.7293	-0.000
316	317	172	0.7846	-0.001
681	683	174	0.7863	-0.014
683	684	174	0.8121	-0.973
681	684	174	0.8457	-0.986
380	381	178	0.8022	0.001
236	249	180	0.8225	-15.995
172	173	184	0.753	-0.000
227	251	213	0.8212	-33.984
210	224	217	0.8485	-16.032
162	163	222	0.7388	0.000
154	160	225	0.8999	-2.027
